timestamp,do_mean,temp_mean,ph_mean,do_slope
2026-03-29 03:35:00,6.704,24.93,7.57,-0.16300000000000026
2026-03-29 03:40:00,7.677,24.92,7.568,0.9729999999999999
2026-03-29 03:45:00,6.93,24.9,7.557,-0.7469999999999999
2026-03-29 03:50:00,7.564,24.86,7.55,0.6340000000000003
2026-03-29 03:55:00,8.106,24.86,7.552,0.5419999999999998
2026-03-29 04:00:00,7.96,24.85,7.561,-0.1459999999999999
2026-03-29 04:05:00,7.793,24.82,7.558,-0.16699999999999982
2026-03-29 04:10:00,8.204,24.8,7.555,0.4110000000000005
2026-03-29 04:15:00,7.848,24.78,7.563,-0.35600000000000076
2026-03-29 04:20:00,8.602,24.76,7.564,0.7540000000000004
2026-03-29 04:25:00,8.534,24.74,7.556,-0.06799999999999962
2026-03-29 04:30:00,8.283,24.73,7.547,-0.2510000000000012
2026-03-29 04:35:00,7.207,24.72,7.545,-1.0759999999999996
2026-03-29 04:40:00,7.852,24.71,7.545,0.6450000000000005
2026-03-29 04:45:00,8.715,24.69,7.547,0.8629999999999995
2026-03-29 04:50:00,8.88,24.65,7.545,0.16500000000000092
2026-03-29 04:55:00,7.707,24.65,7.543,-1.173000000000001
2026-03-29 05:00:00,8.25,24.64,7.546,0.5430000000000001
2026-03-29 05:05:00,8.565,24.6,7.55,0.3149999999999995
2026-03-29 05:10:00,8.649,24.59,7.545,0.08399999999999963
2026-03-29 05:15:00,8.122,24.58,7.542,-0.5269999999999992
2026-03-29 05:20:00,8.47,24.58,7.542,0.34800000000000075
2026-03-29 05:25:00,7.574,24.55,7.544,-0.8960000000000008
2026-03-29 05:30:00,8.489,24.52,7.538,0.9150000000000009
2026-03-29 05:35:00,8.215,24.51,7.542,-0.2740000000000009
2026-03-29 05:40:00,8.163,24.49,7.54,-0.0519999999999996
2026-03-29 05:45:00,8.68,24.46,7.538,0.5169999999999995
2026-03-29 05:50:00,7.993,24.45,7.536,-0.6869999999999994
2026-03-29 05:55:00,8.794,24.44,7.53,0.8010000000000002
2026-03-29 06:00:00,8.245,24.4,7.53,-0.5490000000000013
2026-03-29 06:05:00,8.327,24.38,7.525,0.08200000000000074
2026-03-29 06:10:00,7.625,24.37,7.526,-0.702
2026-03-29 06:15:00,8.504,24.35,7.538,0.8789999999999996
2026-03-29 06:20:00,8.38,24.33,7.541,-0.12399999999999878
2026-03-29 06:25:00,8.455,24.3,7.526,0.07499999999999929
2026-03-29 06:30:00,8.394,24.27,7.522,-0.06099999999999994
2026-03-29 06:35:00,8.299,24.25,7.528,-0.09500000000000064
2026-03-29 06:40:00,8.056,24.23,7.528,-0.24300000000000033
2026-03-29 06:45:00,8.205,24.22,7.53,0.1490000000000009
2026-03-29 06:50:00,7.155,24.22,7.534,-1.0499999999999998
2026-03-29 06:55:00,7.424,24.19,7.53,0.26900000000000013
2026-03-29 07:00:00,7.729,24.17,7.533,0.3049999999999997
2026-03-29 07:05:00,7.127,24.17,7.53,-0.6020000000000003
2026-03-29 07:10:00,7.435,24.14,7.53,0.30799999999999983
2026-03-29 07:15:00,7.44,24.12,7.533,0.005000000000000782
2026-03-29 07:20:00,7.026,24.1,7.534,-0.4140000000000006
2026-03-29 07:25:00,7.691,24.1,7.534,0.665
2026-03-29 07:30:00,7.435,24.07,7.536,-0.2560000000000002
2026-03-29 07:35:00,8.34,24.05,7.536,0.9050000000000002
2026-03-29 07:40:00,7.696,24.04,7.534,-0.6440000000000001
2026-03-29 07:45:00,7.461,24.04,7.531,-0.23499999999999943
2026-03-29 07:50:00,8.353,24.03,7.539,0.8919999999999995
2026-03-29 07:55:00,8.249,24.01,7.543,-0.1039999999999992
2026-03-29 08:00:00,8.075,24.01,7.543,-0.17400000000000126
2026-03-29 08:05:00,7.386,23.99,7.545,-0.6889999999999992
2026-03-29 08:10:00,6.838,23.97,7.551,-0.548
2026-03-29 08:15:00,6.872,23.97,7.559,0.03399999999999981
2026-03-29 08:20:00,7.506,23.94,7.563,0.6340000000000003
2026-03-29 08:25:00,7.82,23.91,7.56,0.31400000000000006
2026-03-29 08:30:00,7.66,23.91,7.553,-0.16000000000000014
2026-03-29 08:35:00,7.293,23.9,7.552,-0.367
2026-03-29 08:40:00,8.219,23.86,7.55,0.9259999999999993
2026-03-29 08:45:00,7.892,23.82,7.569,-0.32699999999999907
2026-03-29 08:50:00,7.773,23.79,7.555,-0.11900000000000066
2026-03-29 08:55:00,7.505,23.77,7.568,-0.2679999999999998
2026-03-29 09:00:00,7.353,23.77,7.572,-0.15200000000000014
2026-03-29 09:05:00,7.558,23.74,7.575,0.20500000000000007
2026-03-29 09:10:00,8.513,23.7,7.573,0.9550000000000001
2026-03-29 09:15:00,8.782,23.7,7.568,0.26900000000000013
2026-03-29 09:20:00,8.483,23.65,7.562,-0.2989999999999995
2026-03-29 09:25:00,7.843,23.63,7.558,-0.6400000000000006
2026-03-29 09:30:00,7.628,23.6,7.557,-0.21499999999999986
2026-03-29 09:35:00,7.202,23.59,7.563,-0.42600000000000016
2026-03-29 09:40:00,7.023,23.56,7.574,-0.17900000000000027
2026-03-29 09:45:00,7.453,23.55,7.575,0.4300000000000006
2026-03-29 09:50:00,8.91,23.52,7.577,1.4569999999999999
2026-03-29 09:55:00,8.689,23.5,7.569,-0.22100000000000009
2026-03-29 10:00:00,7.788,23.46,7.569,-0.9009999999999998
2026-03-29 10:05:00,7.667,23.43,7.576,-0.12100000000000044
2026-03-29 10:10:00,8.45,23.42,7.579,0.7829999999999995
2026-03-29 10:15:00,8.553,23.4,7.579,0.10300000000000153
2026-03-29 10:20:00,8.292,23.36,7.584,-0.261000000000001
2026-03-29 10:25:00,8.217,23.36,7.589,-0.07499999999999929
2026-03-29 10:30:00,8.255,23.35,7.592,0.038000000000000256
2026-03-29 10:35:00,7.203,23.32,7.59,-1.0520000000000005
2026-03-29 10:40:00,7.836,23.3,7.595,0.633
2026-03-29 10:45:00,7.544,23.29,7.597,-0.2920000000000007
2026-03-29 10:50:00,8.506,23.26,7.6,0.9620000000000006
2026-03-29 10:55:00,7.677,23.24,7.603,-0.8290000000000006
2026-03-29 11:00:00,7.127,23.22,7.61,-0.5499999999999998
2026-03-29 11:05:00,7.914,23.2,7.616,0.7869999999999999
2026-03-29 11:10:00,7.419,23.18,7.61,-0.4950000000000001
2026-03-29 11:15:00,8.003,23.16,7.613,0.5840000000000005
2026-03-29 11:20:00,7.097,23.14,7.623,-0.9059999999999997
2026-03-29 11:25:00,6.915,23.11,7.63,-0.18200000000000038
2026-03-29 11:30:00,7.214,23.09,7.65,0.2990000000000004
2026-03-29 11:35:00,7.804,23.07,7.654,0.5899999999999999
2026-03-29 11:40:00,7.341,23.08,7.655,-0.4630000000000001
2026-03-29 11:45:00,7.308,23.08,7.666,-0.03300000000000036
2026-03-29 11:50:00,7.453,23.08,7.676,0.14500000000000046
2026-03-29 11:55:00,7.421,23.05,7.677,-0.03200000000000003
2026-03-29 12:00:00,8.217,23.05,7.679,0.7960000000000003
2026-03-29 12:05:00,8.604,23.05,7.682,0.3869999999999987
2026-03-29 12:10:00,7.953,23.07,7.687,-0.6509999999999989
2026-03-29 12:15:00,8.419,23.09,7.681,0.4660000000000002
2026-03-29 12:20:00,7.567,23.09,7.683,-0.8520000000000003
2026-03-29 12:25:00,7.896,23.09,7.69,0.32899999999999974
2026-03-29 12:30:00,8.621,23.09,7.701,0.7250000000000005
2026-03-29 12:35:00,8.391,23.11,7.703,-0.23000000000000043
2026-03-29 12:40:00,8.09,23.13,7.714,-0.30100000000000016
2026-03-29 12:45:00,8.106,23.15,7.72,0.016000000000000014
2026-03-29 12:50:00,7.903,23.16,7.736,-0.2030000000000003
2026-03-29 12:55:00,7.601,23.18,7.749,-0.3019999999999996
2026-03-29 13:00:00,8.331,23.19,7.768,0.7299999999999995
2026-03-29 13:05:00,8.219,23.21,7.81,-0.1120000000000001
2026-03-29 13:10:00,7.249,23.22,7.828,-0.9699999999999998
2026-03-29 13:15:00,7.484,23.24,7.84,0.23500000000000032
2026-03-29 13:20:00,8.623,23.28,7.872,1.1389999999999993
2026-03-29 13:25:00,8.401,23.3,7.896,-0.22199999999999953
2026-03-29 13:30:00,8.089,23.35,7.942,-0.3119999999999994
2026-03-29 13:35:00,7.728,23.41,7.983,-0.36100000000000065
2026-03-29 13:40:00,7.801,23.45,8.052,0.0730000000000004
2026-03-29 13:45:00,7.521,23.51,8.251,-0.28000000000000025
2026-03-29 13:50:00,8.243,23.6,8.567,0.7220000000000004
2026-03-29 13:55:00,8.068,23.67,8.825,-0.1750000000000007
2026-03-29 14:00:00,8.485,23.77,8.987,0.4169999999999998
2026-03-29 14:05:00,7.532,23.83,8.883,-0.9529999999999994
2026-03-29 14:10:00,7.588,23.9,8.699,0.05600000000000005
2026-03-29 14:15:00,8.999,23.97,8.604,1.4110000000000005
2026-03-29 14:20:00,8.406,24.02,8.514,-0.593
2026-03-29 14:25:00,7.406,24.09,8.451,-1.0000000000000009
2026-03-29 14:30:00,8.306,24.14,8.432,0.8999999999999995
2026-03-29 14:35:00,8.724,24.21,8.415,0.41800000000000104
2026-03-29 14:40:00,8.937,24.3,8.409,0.2129999999999992
2026-03-29 14:45:00,8.745,24.36,8.371,-0.19200000000000017
2026-03-29 14:50:00,8.197,24.43,8.297,-0.548
2026-03-29 14:55:00,7.292,24.49,8.234,-0.9049999999999994
2026-03-29 15:00:00,7.518,24.56,8.24,0.22599999999999998
2026-03-29 15:05:00,7.266,24.64,8.222,-0.2519999999999998
2026-03-29 15:10:00,7.662,24.72,8.192,0.3959999999999999
2026-03-29 15:15:00,7.91,24.78,8.162,0.24800000000000022
2026-03-29 15:20:00,7.861,24.85,8.123,-0.04900000000000038
2026-03-29 15:25:00,8.474,24.9,8.099,0.6130000000000004
2026-03-29 15:30:00,8.744,24.98,8.08,0.2699999999999996
2026-03-29 15:35:00,9.06,25.05,8.07,0.3160000000000007
2026-03-29 15:40:00,8.557,25.11,8.059,-0.5030000000000001
2026-03-29 15:45:00,8.073,25.15,8.037,-0.484
2026-03-29 15:50:00,6.921,25.21,8.008,-1.1520000000000001
2026-03-29 15:55:00,7.513,25.28,7.982,0.5919999999999996
2026-03-29 16:00:00,7.451,25.35,7.971,-0.06200000000000028
2026-03-29 16:05:00,7.836,25.39,7.976,0.3850000000000007
2026-03-29 16:10:00,7.624,25.44,8.004,-0.21200000000000063
2026-03-29 16:15:00,7.322,25.47,8.048,-0.3019999999999996
2026-03-29 16:20:00,9.071,25.51,8.069,1.7489999999999997
2026-03-29 16:25:00,8.168,25.53,8.077,-0.9030000000000005
2026-03-29 16:30:00,8.643,25.57,8.089,0.4750000000000014
2026-03-29 16:35:00,8.092,25.6,8.11,-0.5510000000000002
2026-03-29 16:40:00,7.803,25.6,8.103,-0.2890000000000006
2026-03-29 16:45:00,7.789,25.63,8.064,-0.014000000000000234
2026-03-29 16:50:00,8.149,25.66,8.001,0.35999999999999943
2026-03-29 16:55:00,7.709,25.67,7.97,-0.4399999999999995
2026-03-29 17:00:00,7.937,25.68,7.955,0.22800000000000065
2026-03-29 17:05:00,7.996,25.68,7.939,0.05900000000000016
2026-03-29 17:10:00,8.155,25.68,7.901,0.15899999999999892
2026-03-29 17:15:00,7.883,25.7,7.895,-0.27199999999999935
2026-03-29 17:20:00,7.899,25.71,7.881,0.016000000000000014
2026-03-29 17:25:00,7.948,25.72,7.862,0.04900000000000038
2026-03-29 17:30:00,7.911,25.73,7.849,-0.03700000000000081
2026-03-29 17:35:00,7.918,25.72,7.834,0.007000000000000561
2026-03-29 17:40:00,7.234,25.72,7.824,-0.6840000000000002
2026-03-29 17:45:00,8.236,25.73,7.818,1.0020000000000007
2026-03-29 17:50:00,7.873,25.72,7.802,-0.36300000000000043
2026-03-29 17:55:00,7.986,25.72,7.796,0.11299999999999955
2026-03-29 18:00:00,8.215,25.73,7.783,0.2290000000000001
2026-03-29 18:05:00,7.954,25.72,7.776,-0.2610000000000001
2026-03-29 18:10:00,7.443,25.72,7.76,-0.5110000000000001
2026-03-29 18:15:00,7.238,25.68,7.747,-0.20499999999999918
2026-03-29 18:20:00,7.35,25.67,7.738,0.11199999999999921
2026-03-29 18:25:00,8.085,25.64,7.73,0.7350000000000012
2026-03-29 18:30:00,7.782,25.62,7.725,-0.3030000000000008
2026-03-29 18:35:00,8.223,25.6,7.728,0.4410000000000007
2026-03-29 18:40:00,8.271,25.57,7.713,0.04800000000000004
2026-03-29 18:45:00,9.141,25.53,7.709,0.8699999999999992
2026-03-29 18:50:00,8.734,25.5,7.705,-0.40700000000000003
2026-03-29 18:55:00,9.64,25.47,7.701,0.9060000000000006
2026-03-29 19:00:00,8.255,25.45,7.706,-1.3849999999999998
2026-03-29 19:05:00,8.518,25.4,7.697,0.2629999999999999
2026-03-29 19:10:00,9.192,25.39,7.7,0.6739999999999995
2026-03-29 19:15:00,8.096,25.35,7.699,-1.096
2026-03-29 19:20:00,8.293,25.34,7.701,0.19699999999999918
2026-03-29 19:25:00,7.64,25.33,7.704,-0.6529999999999996
2026-03-29 19:30:00,8.281,25.31,7.706,0.6410000000000009
2026-03-29 19:35:00,7.875,25.27,7.702,-0.4060000000000006
2026-03-29 19:40:00,7.441,25.26,7.705,-0.43400000000000016
2026-03-29 19:45:00,7.923,25.24,7.708,0.4820000000000002
2026-03-29 19:50:00,7.745,25.21,7.711,-0.17799999999999994
2026-03-29 19:55:00,8.252,25.2,7.715,0.5070000000000006
2026-03-29 20:00:00,7.902,25.18,7.716,-0.35000000000000053
2026-03-29 20:05:00,9.264,25.16,7.718,1.3619999999999992
2026-03-29 20:10:00,9.097,25.13,7.715,-0.16699999999999982
2026-03-29 20:15:00,8.778,25.11,7.712,-0.31899999999999906
2026-03-29 20:20:00,9.013,25.07,7.718,0.23499999999999943
2026-03-29 20:25:00,8.269,25.06,7.719,-0.7439999999999998
2026-03-29 20:30:00,8.4,25.05,7.721,0.13100000000000023
2026-03-29 20:35:00,9.413,25.04,7.718,1.013
2026-03-29 20:40:00,8.037,25.03,7.713,-1.3759999999999994
2026-03-29 20:45:00,7.338,25.0,7.716,-0.6990000000000007
2026-03-29 20:50:00,8.221,24.99,7.717,0.883
2026-03-29 20:55:00,8.816,24.96,7.722,0.5950000000000006
2026-03-29 21:00:00,8.32,24.94,7.719,-0.49600000000000044
2026-03-29 21:05:00,7.9,24.92,7.721,-0.41999999999999993
2026-03-29 21:10:00,8.118,24.89,7.723,0.21799999999999997
2026-03-29 21:15:00,7.831,24.86,7.72,-0.2869999999999999
2026-03-29 21:20:00,8.716,24.86,7.717,0.8849999999999989
2026-03-29 21:25:00,8.915,24.86,7.716,0.19899999999999984
2026-03-29 21:30:00,7.618,24.84,7.714,-1.2969999999999988
2026-03-29 21:35:00,7.64,24.82,7.709,0.021999999999999353
2026-03-29 21:40:00,8.156,24.79,7.704,0.5160000000000009
2026-03-29 21:45:00,8.793,24.79,7.705,0.6369999999999987
2026-03-29 21:50:00,7.846,24.78,7.713,-0.9469999999999992
2026-03-29 21:55:00,8.459,24.77,7.705,0.6129999999999995
2026-03-29 22:00:00,7.79,24.73,7.699,-0.6689999999999996
2026-03-29 22:05:00,8.182,24.72,7.698,0.39200000000000035
2026-03-29 22:10:00,9.013,24.72,7.704,0.8309999999999995
2026-03-29 22:15:00,8.773,24.71,7.699,-0.2400000000000002
2026-03-29 22:20:00,8.292,24.68,7.702,-0.48099999999999987
2026-03-29 22:25:00,7.952,24.66,7.691,-0.33999999999999986
2026-03-29 22:30:00,8.474,24.64,7.694,0.5220000000000002
2026-03-29 22:35:00,7.664,24.62,7.692,-0.8100000000000005
2026-03-29 22:40:00,8.878,24.59,7.691,1.2140000000000004
2026-03-29 22:45:00,8.782,24.58,7.696,-0.09600000000000009
2026-03-29 22:50:00,8.473,24.55,7.694,-0.3089999999999993
2026-03-29 22:55:00,7.714,24.51,7.691,-0.7590000000000003
2026-03-29 23:00:00,7.782,24.5,7.689,0.06799999999999962
2026-03-29 23:05:00,8.349,24.48,7.685,0.5670000000000002
2026-03-29 23:10:00,8.424,24.45,7.683,0.07499999999999929
2026-03-29 23:15:00,7.668,24.42,7.683,-0.7559999999999993
2026-03-29 23:20:00,7.588,24.38,7.68,-0.08000000000000007
2026-03-29 23:25:00,7.563,24.37,7.684,-0.025000000000000355
2026-03-29 23:30:00,7.037,24.34,7.677,-0.5259999999999998
2026-03-29 23:35:00,9.041,24.31,7.675,2.0040000000000004
2026-03-29 23:40:00,8.951,24.31,7.676,-0.08999999999999986
2026-03-29 23:45:00,8.812,24.28,7.679,-0.13900000000000112
2026-03-29 23:50:00,8.618,24.27,7.683,-0.19399999999999906
2026-03-29 23:55:00,8.422,24.25,7.684,-0.19599999999999973
2026-03-30 00:00:00,8.841,24.25,7.68,0.4189999999999987
2026-03-30 00:05:00,7.921,24.25,7.678,-0.919999999999999
2026-03-30 00:10:00,8.547,24.23,7.682,0.6260000000000003
2026-03-30 00:15:00,8.714,24.24,7.687,0.16699999999999982
2026-03-30 00:20:00,8.758,24.24,7.691,0.04399999999999871
2026-03-30 00:25:00,7.374,24.24,7.687,-1.3839999999999995
2026-03-30 00:30:00,8.43,24.25,7.69,1.056
2026-03-30 00:35:00,8.585,24.24,7.696,0.15500000000000114
2026-03-30 00:40:00,8.576,24.24,7.68,-0.009000000000000341
2026-03-30 00:45:00,8.554,24.24,7.681,-0.02200000000000024
2026-03-30 00:50:00,8.061,24.25,7.679,-0.4930000000000003
2026-03-30 00:55:00,8.712,24.26,7.675,0.6509999999999998
2026-03-30 01:00:00,8.622,24.25,7.669,-0.08999999999999986
2026-03-30 01:05:00,8.313,24.27,7.661,-0.3089999999999993
2026-03-30 01:10:00,7.205,24.26,7.658,-1.1080000000000005
2026-03-30 01:15:00,8.991,24.25,7.659,1.7859999999999996
2026-03-30 01:20:00,8.605,24.27,7.658,-0.38599999999999923
2026-03-30 01:25:00,8.587,24.27,7.635,-0.018000000000000682
2026-03-30 01:30:00,7.814,24.29,7.617,-0.7729999999999997
2026-03-30 01:35:00,7.932,24.28,7.615,0.11800000000000033
2026-03-30 01:40:00,7.765,24.3,7.605,-0.1670000000000007
2026-03-30 01:45:00,7.818,24.3,7.602,0.052999999999999936
2026-03-30 01:50:00,7.923,24.3,7.599,0.10500000000000043
2026-03-30 01:55:00,8.869,24.29,7.594,0.9459999999999997
2026-03-30 02:00:00,7.434,24.3,7.591,-1.4349999999999996
2026-03-30 02:05:00,7.454,24.31,7.589,0.019999999999999574
2026-03-30 02:10:00,8.525,24.3,7.587,1.0710000000000006
2026-03-30 02:15:00,7.986,24.31,7.576,-0.5390000000000006
2026-03-30 02:20:00,8.731,24.31,7.57,0.7450000000000001
2026-03-30 02:25:00,8.01,24.31,7.563,-0.7210000000000001
2026-03-30 02:30:00,7.995,24.31,7.561,-0.01499999999999968
2026-03-30 02:35:00,8.775,24.31,7.555,0.7800000000000002
2026-03-30 02:40:00,8.74,24.31,7.554,-0.03500000000000014
2026-03-30 02:45:00,7.909,24.31,7.547,-0.8310000000000004
2026-03-30 02:50:00,7.588,24.31,7.542,-0.32099999999999973
2026-03-30 02:55:00,8.967,24.31,7.545,1.3790000000000004
2026-03-30 03:00:00,8.757,24.31,7.541,-0.21000000000000085
2026-03-30 03:05:00,8.906,24.32,7.544,0.1490000000000009
2026-03-30 03:10:00,7.366,24.31,7.537,-1.540000000000001
2026-03-30 03:15:00,7.773,24.31,7.541,0.40700000000000003
2026-03-30 03:20:00,7.75,24.32,7.54,-0.022999999999999687
2026-03-30 03:25:00,7.407,24.31,7.537,-0.34299999999999997
2026-03-30 03:30:00,7.673,24.32,7.539,0.266
2026-03-30 03:35:00,7.584,24.32,7.538,-0.08900000000000041
2026-03-30 03:40:00,7.644,24.31,7.537,0.0600000000000005
2026-03-30 03:45:00,8.13,24.31,7.536,0.48600000000000065
2026-03-30 03:50:00,8.674,24.31,7.536,0.5439999999999987
2026-03-30 03:55:00,7.279,24.31,7.535,-1.3949999999999996
2026-03-30 04:00:00,8.537,24.31,7.533,1.258000000000001
2026-03-30 04:05:00,9.157,24.31,7.539,0.6199999999999992
2026-03-30 04:10:00,8.724,24.31,7.539,-0.43299999999999983
2026-03-30 04:15:00,8.791,24.3,7.539,0.06700000000000017
2026-03-30 04:20:00,8.507,24.31,7.537,-0.2840000000000007
2026-03-30 04:25:00,8.629,24.31,7.537,0.12199999999999989
2026-03-30 04:30:00,8.724,24.31,7.535,0.09500000000000064
2026-03-30 04:35:00,7.469,24.3,7.537,-1.255
2026-03-30 04:40:00,8.609,24.31,7.537,1.1399999999999997
2026-03-30 04:45:00,8.282,24.3,7.536,-0.32699999999999996
2026-03-30 04:50:00,7.966,24.31,7.538,-0.31599999999999984
2026-03-30 04:55:00,8.119,24.31,7.534,0.15299999999999958
2026-03-30 05:00:00,7.928,24.3,7.533,-0.19099999999999984
2026-03-30 05:05:00,7.359,24.31,7.532,-0.569
2026-03-30 05:10:00,7.579,24.3,7.532,0.21999999999999975
2026-03-30 05:15:00,7.932,24.3,7.531,0.35300000000000065
2026-03-30 05:20:00,7.241,24.29,7.532,-0.6910000000000007
2026-03-30 05:25:00,7.479,24.29,7.527,0.23800000000000043
2026-03-30 05:30:00,7.522,24.29,7.53,0.04300000000000015
2026-03-30 05:35:00,9.153,24.29,7.535,1.6310000000000002
2026-03-30 05:40:00,8.735,24.29,7.534,-0.41800000000000104
2026-03-30 05:45:00,9.186,24.29,7.533,0.4510000000000005
2026-03-30 05:50:00,8.968,24.28,7.528,-0.21799999999999997
2026-03-30 05:55:00,8.89,24.28,7.528,-0.0779999999999994
2026-03-30 06:00:00,8.674,24.28,7.53,-0.21600000000000108
2026-03-30 06:05:00,8.155,24.27,7.525,-0.5190000000000001
2026-03-30 06:10:00,8.336,24.26,7.522,0.18100000000000094
2026-03-30 06:15:00,8.483,24.27,7.525,0.14700000000000024
2026-03-30 06:20:00,8.775,24.28,7.523,0.2919999999999998
2026-03-30 06:25:00,7.822,24.3,7.523,-0.9530000000000003
2026-03-30 06:30:00,8.064,24.3,7.522,0.242
2026-03-30 06:35:00,7.479,24.27,7.527,-0.585
2026-03-30 06:40:00,7.604,24.29,7.519,0.125
2026-03-30 06:45:00,8.157,24.29,7.522,0.5529999999999999
2026-03-30 06:50:00,7.812,24.29,7.526,-0.34499999999999975
2026-03-30 06:55:00,9.137,24.28,7.526,1.3250000000000002
2026-03-30 07:00:00,9.283,24.29,7.529,0.14599999999999902
2026-03-30 07:05:00,8.274,24.29,7.527,-1.0090000000000003
2026-03-30 07:10:00,8.909,24.3,7.522,0.6350000000000016
2026-03-30 07:15:00,7.734,24.3,7.52,-1.1750000000000007
2026-03-30 07:20:00,8.507,24.26,7.512,0.7729999999999997
2026-03-30 07:25:00,8.191,24.27,7.517,-0.31599999999999895
2026-03-30 07:30:00,8.212,24.28,7.517,0.02099999999999902
2026-03-30 07:35:00,7.927,24.28,7.512,-0.28500000000000014
2026-03-30 07:40:00,7.456,24.29,7.515,-0.4709999999999992
2026-03-30 08:10:00,9.212,24.26,7.509,1.7559999999999993
2026-03-30 08:15:00,8.138,24.26,7.503,-1.0739999999999998
2026-03-30 08:20:00,7.914,24.29,7.505,-0.2240000000000002
2026-03-30 08:25:00,7.7,24.29,7.514,-0.21399999999999952
2026-03-30 08:30:00,7.563,24.28,7.507,-0.13700000000000045
2026-03-30 08:35:00,7.573,24.28,7.502,0.010000000000000675
2026-03-31 10:05:00,9.101,23.77,7.194,1.5280000000000005
2026-03-31 10:10:00,8.487,23.77,7.198,-0.6140000000000008
2026-03-31 10:15:00,8.102,23.8,7.204,-0.3849999999999998
2026-03-31 10:20:00,8.253,23.83,7.212,0.1509999999999998
2026-03-31 10:25:00,7.739,23.84,7.217,-0.5140000000000002
2026-03-31 10:30:00,8.177,23.84,7.221,0.4379999999999997
2026-04-01 18:10:00,6.804,28.66,8.028,-1.3729999999999993
2026-04-01 18:15:00,7.827,28.65,8.025,1.0229999999999997
2026-04-01 18:20:00,6.417,28.62,8.036,-1.4100000000000001
2026-04-01 18:25:00,6.414,28.59,8.02,-0.0030000000000001137
2026-04-01 18:30:00,7.967,28.56,8.019,1.553
2026-04-01 18:35:00,6.708,28.53,8.014,-1.2589999999999995
2026-04-01 18:40:00,6.507,28.53,8.008,-0.2010000000000005
2026-04-01 18:45:00,6.965,28.52,8.006,0.4580000000000002
2026-04-01 18:50:00,6.524,28.51,7.999,-0.44099999999999984
2026-04-01 18:55:00,6.873,28.47,7.995,0.3490000000000002
2026-04-01 19:00:00,6.912,28.46,7.993,0.0389999999999997
2026-04-01 19:05:00,6.393,28.44,7.988,-0.5190000000000001
2026-04-01 19:10:00,7.949,28.4,7.986,1.556
2026-04-01 19:15:00,7.228,28.39,7.979,-0.7210000000000001
2026-04-01 19:20:00,6.175,28.37,7.969,-1.053
2026-04-01 19:25:00,6.731,28.34,7.965,0.556
2026-04-01 19:30:00,6.476,28.31,7.951,-0.2549999999999999
2026-04-01 19:35:00,6.776,28.27,7.907,0.2999999999999998
2026-04-01 19:40:00,6.718,28.25,7.872,-0.05799999999999983
2026-04-01 19:45:00,5.889,28.25,7.843,-0.8289999999999997
2026-04-01 19:50:00,6.334,28.23,7.814,0.4449999999999994
2026-04-01 19:55:00,6.152,28.18,7.777,-0.1819999999999995
2026-04-01 20:00:00,5.428,28.18,7.756,-0.7240000000000002
2026-04-01 20:05:00,6.014,28.13,7.745,0.5860000000000003
2026-04-01 20:10:00,4.713,28.11,7.728,-1.3010000000000002
2026-04-01 20:15:00,5.155,28.1,7.709,0.44200000000000017
2026-04-01 20:20:00,6.105,28.07,7.702,0.9500000000000002
2026-04-01 20:25:00,5.702,28.06,7.699,-0.40300000000000047
2026-04-01 20:30:00,5.575,28.04,7.692,-0.12699999999999978
2026-04-01 20:35:00,6.928,28.01,7.69,1.3529999999999998
2026-04-01 20:40:00,6.263,27.98,7.689,-0.665
2026-04-01 20:45:00,7.828,27.97,7.68,1.5650000000000004
2026-04-01 20:50:00,6.886,27.93,7.677,-0.9420000000000002
2026-04-01 20:55:00,6.398,27.9,7.673,-0.48800000000000043
2026-04-01 21:00:00,5.986,27.89,7.668,-0.4119999999999999
2026-04-01 21:05:00,6.391,27.86,7.655,0.40500000000000025
2026-04-01 21:10:00,6.591,27.84,7.639,0.20000000000000018
2026-04-01 21:15:00,6.451,27.82,7.636,-0.14000000000000057
2026-04-01 21:20:00,6.875,27.8,7.627,0.4240000000000004
2026-04-01 21:25:00,6.757,27.79,7.626,-0.11800000000000033
2026-04-01 21:30:00,7.112,27.78,7.612,0.3550000000000004
2026-04-01 21:35:00,6.843,27.74,7.606,-0.26900000000000013
2026-04-01 21:40:00,6.745,27.71,7.592,-0.09799999999999986
2026-04-01 21:45:00,7.1,27.71,7.586,0.35499999999999954
2026-04-01 21:50:00,7.149,27.71,7.577,0.04900000000000038
2026-04-01 21:55:00,7.144,27.69,7.565,-0.004999999999999893
2026-04-01 22:00:00,6.985,27.67,7.556,-0.1589999999999998
2026-04-01 22:05:00,7.255,27.64,7.545,0.2699999999999996
2026-04-01 22:10:00,6.897,27.6,7.532,-0.35799999999999965
2026-04-01 22:15:00,7.141,27.59,7.525,0.24399999999999977
2026-04-01 22:20:00,7.597,27.57,7.517,0.4560000000000004
2026-04-01 22:25:00,7.256,27.55,7.505,-0.3410000000000002
2026-04-01 22:30:00,7.124,27.53,7.505,-0.13200000000000056
2026-04-01 22:35:00,7.144,27.52,7.495,0.020000000000000462
2026-04-01 22:40:00,7.052,27.51,7.494,-0.09200000000000053
2026-04-01 22:45:00,7.501,27.49,7.492,0.44900000000000073
2026-04-01 22:50:00,7.839,27.47,7.488,0.3380000000000001
2026-04-01 22:55:00,7.172,27.44,7.481,-0.6670000000000007
